Sum of Value,Column Labels,,,,ID,Longitude,Latitude,#Unique Weather Stations,Longitude Instance,Latitude Instance
Row Labels(ID and Date),TMAX,TMIN,Grand Total,,ITE00100554,45.4717,9.1892,1,#N/A,#N/A
17680101,-33,-57,-90,,,,,,#N/A,#N/A
ITE00100554,-33,-57,-90,,,,,,45.4717,9.1892
17680102,-1,-15,-16,,,,,,#N/A,#N/A
ITE00100554,-1,-15,-16,,,,,,45.4717,9.1892
17680103,-18,-32,-50,,,,,,#N/A,#N/A
ITE00100554,-18,-32,-50,,,,,,45.4717,9.1892
17680104,-8,-38,-46,,,,,,#N/A,#N/A
ITE00100554,-8,-38,-46,,,,,,45.4717,9.1892
17680105,-46,-76,-122,,,,,,#N/A,#N/A
ITE00100554,-46,-76,-122,,,,,,45.4717,9.1892
17680106,-34,-54,-88,,,,,,#N/A,#N/A
ITE00100554,-34,-54,-88,,,,,,45.4717,9.1892
17680107,-21,-35,-56,,,,,,#N/A,#N/A
ITE00100554,-21,-35,-56,,,,,,45.4717,9.1892
17680108,-7,-33,-40,,,,,,#N/A,#N/A
ITE00100554,-7,-33,-40,,,,,,45.4717,9.1892
17680109,-7,-21,-28,,,,,,#N/A,#N/A
ITE00100554,-7,-21,-28,,,,,,45.4717,9.1892
17680110,17,-5,12,,,,,,#N/A,#N/A
ITE00100554,17,-5,12,,,,,,45.4717,9.1892
17680111,29,3,32,,,,,,#N/A,#N/A
ITE00100554,29,3,32,,,,,,45.4717,9.1892
17680112,13,-15,-2,,,,,,#N/A,#N/A
ITE00100554,13,-15,-2,,,,,,45.4717,9.1892
17680113,2,-32,-30,,,,,,#N/A,#N/A
ITE00100554,2,-32,-30,,,,,,45.4717,9.1892
17680114,-9,-37,-46,,,,,,#N/A,#N/A
ITE00100554,-9,-37,-46,,,,,,45.4717,9.1892
17680115,-23,-47,-70,,,,,,#N/A,#N/A
ITE00100554,-23,-47,-70,,,,,,45.4717,9.1892
17680116,-2,-26,-28,,,,,,#N/A,#N/A
ITE00100554,-2,-26,-28,,,,,,45.4717,9.1892
17680117,21,-3,18,,,,,,#N/A,#N/A
ITE00100554,21,-3,18,,,,,,45.4717,9.1892
17680118,18,-6,12,,,,,,#N/A,#N/A
ITE00100554,18,-6,12,,,,,,45.4717,9.1892
17680119,25,1,26,,,,,,#N/A,#N/A
ITE00100554,25,1,26,,,,,,45.4717,9.1892
17680120,30,6,36,,,,,,#N/A,#N/A
ITE00100554,30,6,36,,,,,,45.4717,9.1892
17680121,32,14,46,,,,,,#N/A,#N/A
ITE00100554,32,14,46,,,,,,45.4717,9.1892
17680122,37,11,48,,,,,,#N/A,#N/A
ITE00100554,37,11,48,,,,,,45.4717,9.1892
17680123,36,10,46,,,,,,#N/A,#N/A
ITE00100554,36,10,46,,,,,,45.4717,9.1892
17680124,40,8,48,,,,,,#N/A,#N/A
ITE00100554,40,8,48,,,,,,45.4717,9.1892
17680125,2,-30,-28,,,,,,#N/A,#N/A
ITE00100554,2,-30,-28,,,,,,45.4717,9.1892
17680126,3,-31,-28,,,,,,#N/A,#N/A
ITE00100554,3,-31,-28,,,,,,45.4717,9.1892
17680127,1,-27,-26,,,,,,#N/A,#N/A
ITE00100554,1,-27,-26,,,,,,45.4717,9.1892
17680128,17,-17,0,,,,,,#N/A,#N/A
ITE00100554,17,-17,0,,,,,,45.4717,9.1892
17680129,22,-20,2,,,,,,#N/A,#N/A
ITE00100554,22,-20,2,,,,,,45.4717,9.1892
17680130,20,-22,-2,,,,,,#N/A,#N/A
ITE00100554,20,-22,-2,,,,,,45.4717,9.1892
17680131,13,-31,-18,,,,,,#N/A,#N/A
ITE00100554,13,-31,-18,,,,,,45.4717,9.1892
17680201,20,-10,10,,,,,,#N/A,#N/A
ITE00100554,20,-10,10,,,,,,45.4717,9.1892
17680202,34,4,38,,,,,,#N/A,#N/A
ITE00100554,34,4,38,,,,,,45.4717,9.1892
17680203,34,4,38,,,,,,#N/A,#N/A
ITE00100554,34,4,38,,,,,,45.4717,9.1892
17680204,31,1,32,,,,,,#N/A,#N/A
ITE00100554,31,1,32,,,,,,45.4717,9.1892
17680205,17,-15,2,,,,,,#N/A,#N/A
ITE00100554,17,-15,2,,,,,,45.4717,9.1892
17680206,10,-36,-26,,,,,,#N/A,#N/A
ITE00100554,10,-36,-26,,,,,,45.4717,9.1892
17680207,5,-43,-38,,,,,,#N/A,#N/A
ITE00100554,5,-43,-38,,,,,,45.4717,9.1892
17680208,11,-37,-26,,,,,,#N/A,#N/A
ITE00100554,11,-37,-26,,,,,,45.4717,9.1892
17680209,5,-35,-30,,,,,,#N/A,#N/A
ITE00100554,5,-35,-30,,,,,,45.4717,9.1892
17680210,11,-29,-18,,,,,,#N/A,#N/A
ITE00100554,11,-29,-18,,,,,,45.4717,9.1892
17680211,21,-19,2,,,,,,#N/A,#N/A
ITE00100554,21,-19,2,,,,,,45.4717,9.1892
17680212,31,-19,12,,,,,,#N/A,#N/A
ITE00100554,31,-19,12,,,,,,45.4717,9.1892
17680213,44,-8,36,,,,,,#N/A,#N/A
ITE00100554,44,-8,36,,,,,,45.4717,9.1892
17680214,56,4,60,,,,,,#N/A,#N/A
ITE00100554,56,4,60,,,,,,45.4717,9.1892
17680215,62,20,82,,,,,,#N/A,#N/A
ITE00100554,62,20,82,,,,,,45.4717,9.1892
17680216,70,28,98,,,,,,#N/A,#N/A
ITE00100554,70,28,98,,,,,,45.4717,9.1892
17680217,53,17,70,,,,,,#N/A,#N/A
ITE00100554,53,17,70,,,,,,45.4717,9.1892
17680218,23,-13,10,,,,,,#N/A,#N/A
ITE00100554,23,-13,10,,,,,,45.4717,9.1892
17680219,13,-31,-18,,,,,,#N/A,#N/A
ITE00100554,13,-31,-18,,,,,,45.4717,9.1892
17680220,33,-3,30,,,,,,#N/A,#N/A
ITE00100554,33,-3,30,,,,,,45.4717,9.1892
17680221,41,-15,26,,,,,,#N/A,#N/A
ITE00100554,41,-15,26,,,,,,45.4717,9.1892
17680222,59,21,80,,,,,,#N/A,#N/A
ITE00100554,59,21,80,,,,,,45.4717,9.1892
17680223,69,31,100,,,,,,#N/A,#N/A
ITE00100554,69,31,100,,,,,,45.4717,9.1892
17680224,75,37,112,,,,,,#N/A,#N/A
ITE00100554,75,37,112,,,,,,45.4717,9.1892
17680225,68,30,98,,,,,,#N/A,#N/A
ITE00100554,68,30,98,,,,,,45.4717,9.1892
17680226,54,16,70,,,,,,#N/A,#N/A
ITE00100554,54,16,70,,,,,,45.4717,9.1892
17680227,54,14,68,,,,,,#N/A,#N/A
ITE00100554,54,14,68,,,,,,45.4717,9.1892
17680228,102,44,146,,,,,,#N/A,#N/A
ITE00100554,102,44,146,,,,,,45.4717,9.1892
17680229,88,40,128,,,,,,#N/A,#N/A
ITE00100554,88,40,128,,,,,,45.4717,9.1892
17680301,115,75,190,,,,,,#N/A,#N/A
ITE00100554,115,75,190,,,,,,45.4717,9.1892
17680302,115,75,190,,,,,,#N/A,#N/A
ITE00100554,115,75,190,,,,,,45.4717,9.1892
17680303,120,60,180,,,,,,#N/A,#N/A
ITE00100554,120,60,180,,,,,,45.4717,9.1892
17680304,65,5,70,,,,,,#N/A,#N/A
ITE00100554,65,5,70,,,,,,45.4717,9.1892
17680305,30,-30,0,,,,,,#N/A,#N/A
ITE00100554,30,-30,0,,,,,,45.4717,9.1892
17680306,52,-10,42,,,,,,#N/A,#N/A
ITE00100554,52,-10,42,,,,,,45.4717,9.1892
17680307,55,-7,48,,,,,,#N/A,#N/A
ITE00100554,55,-7,48,,,,,,45.4717,9.1892
17680308,50,-12,38,,,,,,#N/A,#N/A
ITE00100554,50,-12,38,,,,,,45.4717,9.1892
17680309,62,0,62,,,,,,#N/A,#N/A
ITE00100554,62,0,62,,,,,,45.4717,9.1892
17680310,46,-6,40,,,,,,#N/A,#N/A
ITE00100554,46,-6,40,,,,,,45.4717,9.1892
17680311,44,-18,26,,,,,,#N/A,#N/A
ITE00100554,44,-18,26,,,,,,45.4717,9.1892
17680312,32,-32,0,,,,,,#N/A,#N/A
ITE00100554,32,-32,0,,,,,,45.4717,9.1892
17680313,75,11,86,,,,,,#N/A,#N/A
ITE00100554,75,11,86,,,,,,45.4717,9.1892
17680314,74,22,96,,,,,,#N/A,#N/A
ITE00100554,74,22,96,,,,,,45.4717,9.1892
17680315,94,42,136,,,,,,#N/A,#N/A
ITE00100554,94,42,136,,,,,,45.4717,9.1892
17680316,121,57,178,,,,,,#N/A,#N/A
ITE00100554,121,57,178,,,,,,45.4717,9.1892
17680317,120,56,176,,,,,,#N/A,#N/A
ITE00100554,120,56,176,,,,,,45.4717,9.1892
17680318,131,67,198,,,,,,#N/A,#N/A
ITE00100554,131,67,198,,,,,,45.4717,9.1892
17680319,126,60,186,,,,,,#N/A,#N/A
ITE00100554,126,60,186,,,,,,45.4717,9.1892
17680320,146,80,226,,,,,,#N/A,#N/A
ITE00100554,146,80,226,,,,,,45.4717,9.1892
17680321,143,89,232,,,,,,#N/A,#N/A
ITE00100554,143,89,232,,,,,,45.4717,9.1892
17680322,83,53,136,,,,,,#N/A,#N/A
ITE00100554,83,53,136,,,,,,45.4717,9.1892
17680323,71,5,76,,,,,,#N/A,#N/A
ITE00100554,71,5,76,,,,,,45.4717,9.1892
17680324,66,0,66,,,,,,#N/A,#N/A
ITE00100554,66,0,66,,,,,,45.4717,9.1892
17680325,94,28,122,,,,,,#N/A,#N/A
ITE00100554,94,28,122,,,,,,45.4717,9.1892
17680326,111,45,156,,,,,,#N/A,#N/A
ITE00100554,111,45,156,,,,,,45.4717,9.1892
17680327,132,66,198,,,,,,#N/A,#N/A
ITE00100554,132,66,198,,,,,,45.4717,9.1892
17680328,129,63,192,,,,,,#N/A,#N/A
ITE00100554,129,63,192,,,,,,45.4717,9.1892
17680329,146,80,226,,,,,,#N/A,#N/A
ITE00100554,146,80,226,,,,,,45.4717,9.1892
17680330,139,73,212,,,,,,#N/A,#N/A
ITE00100554,139,73,212,,,,,,45.4717,9.1892
17680331,140,72,212,,,,,,#N/A,#N/A
ITE00100554,140,72,212,,,,,,45.4717,9.1892
17680401,132,86,218,,,,,,#N/A,#N/A
ITE00100554,132,86,218,,,,,,45.4717,9.1892
17680402,136,90,226,,,,,,#N/A,#N/A
ITE00100554,136,90,226,,,,,,45.4717,9.1892
17680403,133,79,212,,,,,,#N/A,#N/A
ITE00100554,133,79,212,,,,,,45.4717,9.1892
17680404,122,66,188,,,,,,#N/A,#N/A
ITE00100554,122,66,188,,,,,,45.4717,9.1892
17680405,126,80,206,,,,,,#N/A,#N/A
ITE00100554,126,80,206,,,,,,45.4717,9.1892
17680406,129,97,226,,,,,,#N/A,#N/A
ITE00100554,129,97,226,,,,,,45.4717,9.1892
17680407,129,97,226,,,,,,#N/A,#N/A
ITE00100554,129,97,226,,,,,,45.4717,9.1892
17680408,129,97,226,,,,,,#N/A,#N/A
ITE00100554,129,97,226,,,,,,45.4717,9.1892
17680409,159,103,262,,,,,,#N/A,#N/A
ITE00100554,159,103,262,,,,,,45.4717,9.1892
17680410,126,94,220,,,,,,#N/A,#N/A
ITE00100554,126,94,220,,,,,,45.4717,9.1892
17680411,147,91,238,,,,,,#N/A,#N/A
ITE00100554,147,91,238,,,,,,45.4717,9.1892
17680412,122,54,176,,,,,,#N/A,#N/A
ITE00100554,122,54,176,,,,,,45.4717,9.1892
17680413,122,54,176,,,,,,#N/A,#N/A
ITE00100554,122,54,176,,,,,,45.4717,9.1892
17680414,140,72,212,,,,,,#N/A,#N/A
ITE00100554,140,72,212,,,,,,45.4717,9.1892
17680415,168,100,268,,,,,,#N/A,#N/A
ITE00100554,168,100,268,,,,,,45.4717,9.1892
17680416,169,113,282,,,,,,#N/A,#N/A
ITE00100554,169,113,282,,,,,,45.4717,9.1892
17680417,172,116,288,,,,,,#N/A,#N/A
ITE00100554,172,116,288,,,,,,45.4717,9.1892
17680418,182,114,296,,,,,,#N/A,#N/A
ITE00100554,182,114,296,,,,,,45.4717,9.1892
17680419,205,137,342,,,,,,#N/A,#N/A
ITE00100554,205,137,342,,,,,,45.4717,9.1892
17680420,200,132,332,,,,,,#N/A,#N/A
ITE00100554,200,132,332,,,,,,45.4717,9.1892
17680421,194,138,332,,,,,,#N/A,#N/A
ITE00100554,194,138,332,,,,,,45.4717,9.1892
17680422,205,137,342,,,,,,#N/A,#N/A
ITE00100554,205,137,342,,,,,,45.4717,9.1892
17680423,198,142,340,,,,,,#N/A,#N/A
ITE00100554,198,142,340,,,,,,45.4717,9.1892
17680424,207,151,358,,,,,,#N/A,#N/A
ITE00100554,207,151,358,,,,,,45.4717,9.1892
17680425,203,147,350,,,,,,#N/A,#N/A
ITE00100554,203,147,350,,,,,,45.4717,9.1892
17680426,193,147,340,,,,,,#N/A,#N/A
ITE00100554,193,147,340,,,,,,45.4717,9.1892
17680427,212,156,368,,,,,,#N/A,#N/A
ITE00100554,212,156,368,,,,,,45.4717,9.1892
17680428,192,136,328,,,,,,#N/A,#N/A
ITE00100554,192,136,328,,,,,,45.4717,9.1892
17680429,168,112,280,,,,,,#N/A,#N/A
ITE00100554,168,112,280,,,,,,45.4717,9.1892
17680430,157,125,282,,,,,,#N/A,#N/A
ITE00100554,157,125,282,,,,,,45.4717,9.1892
17680501,157,125,282,,,,,,#N/A,#N/A
ITE00100554,157,125,282,,,,,,45.4717,9.1892
17680502,169,137,306,,,,,,#N/A,#N/A
ITE00100554,169,137,306,,,,,,45.4717,9.1892
17680503,179,147,326,,,,,,#N/A,#N/A
ITE00100554,179,147,326,,,,,,45.4717,9.1892
17680504,212,144,356,,,,,,#N/A,#N/A
ITE00100554,212,144,356,,,,,,45.4717,9.1892
17680505,228,160,388,,,,,,#N/A,#N/A
ITE00100554,228,160,388,,,,,,45.4717,9.1892
17680506,207,151,358,,,,,,#N/A,#N/A
ITE00100554,207,151,358,,,,,,45.4717,9.1892
17680507,191,159,350,,,,,,#N/A,#N/A
ITE00100554,191,159,350,,,,,,45.4717,9.1892
17680508,211,155,366,,,,,,#N/A,#N/A
ITE00100554,211,155,366,,,,,,45.4717,9.1892
17680509,209,141,350,,,,,,#N/A,#N/A
ITE00100554,209,141,350,,,,,,45.4717,9.1892
17680510,219,151,370,,,,,,#N/A,#N/A
ITE00100554,219,151,370,,,,,,45.4717,9.1892
17680511,204,148,352,,,,,,#N/A,#N/A
ITE00100554,204,148,352,,,,,,45.4717,9.1892
17680512,194,148,342,,,,,,#N/A,#N/A
ITE00100554,194,148,342,,,,,,45.4717,9.1892
17680513,209,141,350,,,,,,#N/A,#N/A
ITE00100554,209,141,350,,,,,,45.4717,9.1892
17680514,193,147,340,,,,,,#N/A,#N/A
ITE00100554,193,147,340,,,,,,45.4717,9.1892
17680515,175,143,318,,,,,,#N/A,#N/A
ITE00100554,175,143,318,,,,,,45.4717,9.1892
17680516,167,121,288,,,,,,#N/A,#N/A
ITE00100554,167,121,288,,,,,,45.4717,9.1892
17680517,180,112,292,,,,,,#N/A,#N/A
ITE00100554,180,112,292,,,,,,45.4717,9.1892
17680518,154,122,276,,,,,,#N/A,#N/A
ITE00100554,154,122,276,,,,,,45.4717,9.1892
17680519,151,105,256,,,,,,#N/A,#N/A
ITE00100554,151,105,256,,,,,,45.4717,9.1892
17680520,180,110,290,,,,,,#N/A,#N/A
ITE00100554,180,110,290,,,,,,45.4717,9.1892
17680521,198,128,326,,,,,,#N/A,#N/A
ITE00100554,198,128,326,,,,,,45.4717,9.1892
17680522,210,140,350,,,,,,#N/A,#N/A
ITE00100554,210,140,350,,,,,,45.4717,9.1892
17680523,219,149,368,,,,,,#N/A,#N/A
ITE00100554,219,149,368,,,,,,45.4717,9.1892
17680524,229,159,388,,,,,,#N/A,#N/A
ITE00100554,229,159,388,,,,,,45.4717,9.1892
17680525,229,159,388,,,,,,#N/A,#N/A
ITE00100554,229,159,388,,,,,,45.4717,9.1892
17680526,233,163,396,,,,,,#N/A,#N/A
ITE00100554,233,163,396,,,,,,45.4717,9.1892
17680527,237,181,418,,,,,,#N/A,#N/A
ITE00100554,237,181,418,,,,,,45.4717,9.1892
17680528,193,123,316,,,,,,#N/A,#N/A
ITE00100554,193,123,316,,,,,,45.4717,9.1892
17680529,199,129,328,,,,,,#N/A,#N/A
ITE00100554,199,129,328,,,,,,45.4717,9.1892
17680530,204,134,338,,,,,,#N/A,#N/A
ITE00100554,204,134,338,,,,,,45.4717,9.1892
17680531,179,147,326,,,,,,#N/A,#N/A
ITE00100554,179,147,326,,,,,,45.4717,9.1892
17680601,194,124,318,,,,,,#N/A,#N/A
ITE00100554,194,124,318,,,,,,45.4717,9.1892
17680602,193,145,338,,,,,,#N/A,#N/A
ITE00100554,193,145,338,,,,,,45.4717,9.1892
17680603,200,142,342,,,,,,#N/A,#N/A
ITE00100554,200,142,342,,,,,,45.4717,9.1892
17680604,175,143,318,,,,,,#N/A,#N/A
ITE00100554,175,143,318,,,,,,45.4717,9.1892
17680605,162,114,276,,,,,,#N/A,#N/A
ITE00100554,162,114,276,,,,,,45.4717,9.1892
17680606,200,130,330,,,,,,#N/A,#N/A
ITE00100554,200,130,330,,,,,,45.4717,9.1892
17680607,275,205,480,,,,,,#N/A,#N/A
ITE00100554,275,205,480,,,,,,45.4717,9.1892
17680608,213,155,368,,,,,,#N/A,#N/A
ITE00100554,213,155,368,,,,,,45.4717,9.1892
17680609,191,159,350,,,,,,#N/A,#N/A
ITE00100554,191,159,350,,,,,,45.4717,9.1892
17680610,228,158,386,,,,,,#N/A,#N/A
ITE00100554,228,158,386,,,,,,45.4717,9.1892
17680611,236,164,400,,,,,,#N/A,#N/A
ITE00100554,236,164,400,,,,,,45.4717,9.1892
17680612,233,175,408,,,,,,#N/A,#N/A
ITE00100554,233,175,408,,,,,,45.4717,9.1892
17680613,219,187,406,,,,,,#N/A,#N/A
ITE00100554,219,187,406,,,,,,45.4717,9.1892
17680614,241,169,410,,,,,,#N/A,#N/A
ITE00100554,241,169,410,,,,,,45.4717,9.1892
17680615,219,147,366,,,,,,#N/A,#N/A
ITE00100554,219,147,366,,,,,,45.4717,9.1892
17680616,230,158,388,,,,,,#N/A,#N/A
ITE00100554,230,158,388,,,,,,45.4717,9.1892
17680617,235,177,412,,,,,,#N/A,#N/A
ITE00100554,235,177,412,,,,,,45.4717,9.1892
17680618,242,184,426,,,,,,#N/A,#N/A
ITE00100554,242,184,426,,,,,,45.4717,9.1892
17680619,243,195,438,,,,,,#N/A,#N/A
ITE00100554,243,195,438,,,,,,45.4717,9.1892
17680620,245,187,432,,,,,,#N/A,#N/A
ITE00100554,245,187,432,,,,,,45.4717,9.1892
17680621,257,185,442,,,,,,#N/A,#N/A
ITE00100554,257,185,442,,,,,,45.4717,9.1892
17680622,215,181,396,,,,,,#N/A,#N/A
ITE00100554,215,181,396,,,,,,45.4717,9.1892
17680623,224,164,388,,,,,,#N/A,#N/A
ITE00100554,224,164,388,,,,,,45.4717,9.1892
17680624,249,177,426,,,,,,#N/A,#N/A
ITE00100554,249,177,426,,,,,,45.4717,9.1892
17680625,244,184,428,,,,,,#N/A,#N/A
ITE00100554,244,184,428,,,,,,45.4717,9.1892
17680626,254,194,448,,,,,,#N/A,#N/A
ITE00100554,254,194,448,,,,,,45.4717,9.1892
17680627,253,193,446,,,,,,#N/A,#N/A
ITE00100554,253,193,446,,,,,,45.4717,9.1892
17680628,265,205,470,,,,,,#N/A,#N/A
ITE00100554,265,205,470,,,,,,45.4717,9.1892
17680629,275,201,476,,,,,,#N/A,#N/A
ITE00100554,275,201,476,,,,,,45.4717,9.1892
17680630,257,183,440,,,,,,#N/A,#N/A
ITE00100554,257,183,440,,,,,,45.4717,9.1892
17680701,281,207,488,,,,,,#N/A,#N/A
